arm,rate_seconds,rep,step_budget,completed,timed_out,makespan_sec,num_interruptions,num_checkpoints,checkpoint_bytes_total,wasted_compute_sec,recovery_time_sec,lead_time_sec,cost_usd
periodic,1800,3,500,True,False,152.77155327796936,0,24,94827768,0.0,,,0.0024613194694783954
periodic,1800,4,500,True,False,152.93910121917725,0,24,94827768,0.0,,,0.002464018852975634
periodic,300,0,500,True,False,152.60010766983032,0,24,94827768,0.0,,,0.002458557290236155
periodic,300,1,500,True,False,163.0264434814453,1,24,94827768,5.176601409912109,,,0.0026265371449788414
periodic,300,2,500,True,False,152.5443413257599,0,24,94827768,0.0,,,0.002457658832470576
periodic,300,3,500,True,False,160.55234146118164,1,24,94827768,3.0508997440338135,,,0.0025866766124301487
periodic,300,4,500,True,False,152.746488571167,0,24,94827768,0.0,,,0.002460915649202135
periodic,600,0,500,True,False,152.7346248626709,0,24,94827768,0.0,,,0.0024607245116763645
periodic,600,1,500,True,False,164.1073455810547,1,24,94827768,4.604514837265015,,,0.002643951678805881
periodic,600,2,500,True,False,152.9383134841919,0,24,94827768,0.0,,,0.0024640061616897583
periodic,600,3,500,True,False,152.7971634864807,0,24,94827768,0.0,,,0.0024617320783933004
periodic,600,4,500,True,False,153.0223469734192,0,24,94827768,0.0,,,0.002465360034571754
predictive,120,0,500,True,False,353.1922435760498,96,96,379311072,0.0,3.650176434767874,600.0,0.005690319479836358
predictive,120,1,500,False,True,,245,245,968033465,0.0,2.432366162049966,600.0,
predictive,120,2,500,False,True,,260,260,1027300820,0.0,2.287891219481538,600.0,
predictive,120,3,500,False,True,,256,256,1011496192,0.0,2.323711608437931,600.0,
predictive,120,4,500,False,True,,254,251,991740407,0.0,2.3418593915554844,600.0,
predictive,1800,0,500,True,False,150.87091994285583,0,0,0,0.0,,,0.0024306981546348997
predictive,1800,1,500,True,False,152.8084752559662,1,1,3951157,0.0,,600.0,0.0024619143235683444
predictive,1800,2,500,True,False,150.87086606025696,0,0,0,0.0,,,0.002430697286526362
predictive,1800,3,500,True,False,152.7790448665619,1,1,3951157,0.0,,600.0,0.0024614401672946084
predictive,1800,4,500,True,False,150.81231021881104,0,0,0,0.0,,,0.0024297538868586223
predictive,300,0,500,True,False,199.07355642318726,24,24,94827768,0.0,5.268593518630318,600.0,0.0032072961868180173
predictive,300,1,500,True,False,204.70903182029724,29,29,114583553,0.0,2.1504374657358443,600.0,0.003298089957104789
predictive,300,2,500,True,False,169.68676590919495,10,10,39511570,0.0,2.17611296971639,600.0,0.002733842339648141
predictive,300,3,500,True,False,192.10819172859192,21,21,82974297,0.0,2.25684769153595,600.0,0.003095076422293981
predictive,300,4,500,True,False,163.76883697509766,7,7,27658099,0.0,2.105010430018107,600.0,0.0026384979290432404
predictive,600,0,500,True,False,158.5149953365326,4,4,15804628,0.0,2.1311796506245932,600.0,0.002553852702644136
predictive,600,1,500,True,False,158.43798208236694,4,4,15804628,0.0,40.39997378985087,600.0,0.002552611933549245
predictive,600,2,500,True,False,154.68938207626343,2,2,7902314,0.0,2.15326189994812,600.0,0.0024922178223398
predictive,600,3,500,True,False,167.93312621116638,9,9,35560413,0.0,2.1854864060878754,600.0,0.0027055892556243476
predictive,600,4,500,True,False,150.88049483299255,0,0,0,0.0,,,0.002430852416753769
reactive,120,0,500,True,False,349.2677803039551,4,5,19755785,190.12548661231995,25.844444195429485,,0.0056270920160081655
reactive,120,1,500,True,False,375.4803235530853,4,5,19755785,216.3816475868225,80.5745849609375,,0.006049405212799708
reactive,120,2,500,True,False,310.81547713279724,2,3,11853471,155.74936509132385,95.5599901676178,,0.005007582687139512
reactive,120,3,500,True,False,453.58040618896484,9,10,39511570,284.5163679122925,33.140942960977554,,0.007307684321933323
reactive,120,4,500,True,False,151.0224940776825,0,1,3951157,0.0,,,0.002433140182362662
reactive,1800,0,500,True,False,151.11867904663086,0,0,0,0.0,,,0.0024346898290846086
reactive,1800,1,500,True,False,223.29259848594666,1,1,3951157,70.36159610748291,,,0.0035974918644958074
reactive,1800,2,500,True,False,151.04033994674683,0,0,0,0.0,,,0.0024334276991420326
reactive,1800,3,500,True,False,151.01178979873657,0,0,0,0.0,,,0.002432967724535201
reactive,1800,4,500,True,False,150.94093823432922,0,0,0,0.0,,,0.0024318262271086377
reactive,300,0,500,True,False,150.83598828315735,0,0,0,0.0,,,0.002430135366784202
reactive,300,1,500,True,False,164.4099383354187,1,1,3951157,11.493141412734985,,,0.002648826784292857
reactive,300,2,500,True,False,151.0664267539978,0,1,3951157,0.0,,,0.0024338479865921867
reactive,300,3,500,True,False,247.82014870643616,1,2,7902314,94.81344389915466,,,0.003992657951381471
reactive,300,4,500,True,False,151.12759494781494,0,0,0,0.0,,,0.002434833474159241
reactive,600,0,500,True,False,150.91310119628906,0,0,0,0.0,,,0.002431377741495768
reactive,600,1,500,True,False,176.14623475074768,1,1,3951157,23.220126628875732,,,0.002837911559873157
reactive,600,2,500,True,False,151.1008870601654,0,0,0,0.0,,,0.002434403180413776
reactive,600,3,500,True,False,151.11232137680054,0,1,3951157,0.0,,,0.0024345873999595644
reactive,600,4,500,True,False,151.07486033439636,0,0,0,0.0,,,0.0024339838609430528
